,千代田区,中央区,港区,新宿区,文京区,台東区,墨田区,江東区,品川区,目黒区,大田区,世田谷区,渋谷区,中野区,杉並区,豊島区,北区,荒川区,板橋区,練馬区,足立区,葛飾区,江戸川区
古紙として回収できない紙類・Non Recyclable Paper,燃やすごみ,燃やすごみ,可燃ごみ,燃やすごみ,可燃ごみ,燃やすごみ,燃やすごみ,燃やすごみ,燃やすごみ,燃やすごみ,可燃ごみ,可燃ごみ,可燃ごみ,燃やすごみ,可燃ごみ,燃やすごみ,可燃ごみ,燃やすごみ,可燃ごみ,可燃ごみ,燃やすごみ,燃やすごみ,燃やすごみ
生ごみ・Biodegradable Waste,燃やすごみ,燃やすごみ,可燃ごみ,燃やすごみ,可燃ごみ,燃やすごみ,燃やすごみ,燃やすごみ,燃やすごみ,燃やすごみ,可燃ごみ,可燃ごみ,可燃ごみ,燃やすごみ,可燃ごみ,燃やすごみ,可燃ごみ,燃やすごみ,可燃ごみ,可燃ごみ,燃やすごみ,燃やすごみ,燃やすごみ
"ゴム、皮革製品・Rubber,Leather",燃やすごみ,燃やすごみ,可燃ごみ,燃やすごみ,可燃ごみ,燃やすごみ,燃やすごみ,燃やすごみ,燃やすごみ,燃やすごみ,可燃ごみ,可燃ごみ,可燃ごみ,燃やすごみ,可燃ごみ,燃やすごみ,可燃ごみ,燃やすごみ,可燃ごみ,可燃ごみ,燃やすごみ,燃やすごみ,燃やすごみ
"少量の木くず、葉・Twigs,Leaves",燃やすごみ,燃やすごみ,可燃ごみ,燃やすごみ,可燃ごみ,燃やすごみ,燃やすごみ,燃やすごみ,燃やすごみ,燃やすごみ,可燃ごみ,可燃ごみ,可燃ごみ,燃やすごみ,可燃ごみ,燃やすごみ,可燃ごみ,燃やすごみ,可燃ごみ,可燃ごみ,燃やすごみ,燃やすごみ,燃やすごみ
衣類・Clothing,燃やすごみ,燃やすごみ,可燃ごみ,燃やすごみ,拠点回収,拠点回収,拠点回収,燃やすごみ,拠点回収,燃やすごみ,可燃ごみ,可燃ごみ,可燃ごみ,古紙・古着・古布,拠点回収,資源,可燃ごみ,資源,拠点回収,拠点回収,燃やすごみ,燃やすごみ,燃やすごみ
食用油・Cooking Oil,燃やすごみ,燃やすごみ,可燃ごみ,燃やすごみ,可燃ごみ,拠点回収,拠点回収,燃やすごみ,拠点回収,燃やすごみ,可燃ごみ,拠点回収,可燃ごみ,拠点回収,可燃ごみ,拠点回収,可燃ごみ,燃やすごみ,拠点回収,拠点回収,燃やすごみ,燃やすごみ,燃やすごみ
ガラス・Glass,燃やさないごみ,燃やさないごみ,不燃ごみ,金属・陶器・ガラスごみ,不燃ごみ,燃やさないごみ,燃やさないごみ,燃やさないごみ,金属・陶器・ガラスごみ,燃やさないごみ,不燃ごみ,不燃ごみ,不燃ごみ,金属・陶器・ガラスごみ,不燃ごみ,金属・陶器・ガラスごみ,不燃ごみ,燃やさないごみ,不燃ごみ,不燃ごみ,燃やさないごみ,燃やさないごみ,燃やさないごみ
傘・Umbrella,燃やさないごみ,燃やさないごみ,不燃ごみ,金属・陶器・ガラスごみ,不燃ごみ,燃やさないごみ,燃やさないごみ,燃やさないごみ,金属・陶器・ガラスごみ,燃やさないごみ,不燃ごみ,不燃ごみ,不燃ごみ,金属・陶器・ガラスごみ,不燃ごみ,金属・陶器・ガラスごみ,不燃ごみ,燃やさないごみ,不燃ごみ,不燃ごみ,燃やさないごみ,燃やさないごみ,燃やさないごみ
金属類・Metal,燃やさないごみ,燃やさないごみ,不燃ごみ,金属・陶器・ガラスごみ,不燃ごみ,燃やさないごみ,燃やさないごみ,燃やさないごみ,金属・陶器・ガラスごみ,燃やさないごみ,不燃ごみ,不燃ごみ,不燃ごみ,金属・陶器・ガラスごみ,不燃ごみ,金属・陶器・ガラスごみ,不燃ごみ,燃やさないごみ,不燃ごみ,不燃ごみ,燃やさないごみ,燃やさないごみ,燃やさないごみ
陶器・Pottery,燃やさないごみ,燃やさないごみ,不燃ごみ,金属・陶器・ガラスごみ,不燃ごみ,燃やさないごみ,燃やさないごみ,燃やさないごみ,金属・陶器・ガラスごみ,燃やさないごみ,不燃ごみ,不燃ごみ,不燃ごみ,金属・陶器・ガラスごみ,不燃ごみ,金属・陶器・ガラスごみ,不燃ごみ,燃やさないごみ,不燃ごみ,不燃ごみ,燃やさないごみ,燃やさないごみ,燃やさないごみ
ライター・Lighter,蛍光管等,燃やさないごみ,不燃ごみ,金属・陶器・ガラスごみ,不燃ごみ,燃やさないごみ,燃やさないごみ,燃やさないごみ,金属・陶器・ガラスごみ,燃やさないごみ,不燃ごみ,不燃ごみ,不燃ごみ,金属・陶器・ガラスごみ,不燃ごみ,金属・陶器・ガラスごみ,不燃ごみ,燃やさないごみ,不燃ごみ,不燃ごみ,燃やさないごみ,燃やさないごみ,燃やさないごみ
"スプレー缶、カセットボンベ・Spray Can, Gas Canister",蛍光管等,資源,不燃ごみ,資源,資源,燃やさないごみ,燃やさないごみ,燃やさないごみ,金属・陶器・ガラスごみ,燃やさないごみ,資源,不燃ごみ,資源,金属・陶器・ガラスごみ,不燃ごみ,金属・陶器・ガラスごみ,不燃ごみ,燃やさないごみ,不燃ごみ,不燃ごみ,資源,燃やさないごみ,燃やさないごみ
蛍光管・Fluorescent light,蛍光管等,燃やさないごみ,不燃ごみ,金属・陶器・ガラスごみ,拠点回収,燃やさないごみ,燃やさないごみ,燃やさないごみ,資源,水銀を含む製品,不燃ごみ,不燃ごみ,資源,拠点回収,不燃ごみ,拠点回収,不燃ごみ,拠点回収,不燃ごみ,不燃ごみ,燃やさないごみ,燃やさないごみ,燃やさないごみ
乾電池・Battery,蛍光管等,拠点回収,不燃ごみ,資源,拠点回収,拠点回収,拠点回収,燃やさないごみ,資源,拠点回収,不燃ごみ,不燃ごみ,不燃ごみ,拠点回収,不燃ごみ,拠点回収,不燃ごみ,燃やさないごみ,拠点回収,拠点回収,燃やさないごみ,燃やさないごみ,燃やさないごみ
